checkpoint	vidore_v1_ndcg5	vidore_v2_ndcg5	mmeb_recall1	eval_dir
checkpoint-3000	0.8900560000000001	0.6017328571428572	0.75725	experiments/exp_stagecompress/runs/folder_homo_residual160_native_qwen25_lora_linear_folder_bsz4_gc_20260611_163512/eval/full_3sets_checkpoint3000_budget160
checkpoint-2500	0.891953	0.6160342857142858	0.7555000000000001	experiments/exp_stagecompress/runs/folder_homo_residual160_native_qwen25_lora_linear_folder_bsz4_gc_20260611_163512/eval/full_3sets_checkpoint2500_budget160
checkpoint-2000				experiments/exp_stagecompress/runs/folder_homo_residual160_native_qwen25_lora_linear_folder_bsz4_gc_20260611_163512/eval/full_3sets_checkpoint2000_budget160
checkpoint-1500				experiments/exp_stagecompress/runs/folder_homo_residual160_native_qwen25_lora_linear_folder_bsz4_gc_20260611_163512/eval/full_3sets_checkpoint1500_budget160
